X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.11,101.31
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.12,100.58
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.13,107.46
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.14,105.71
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.15,86.37
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.16,85.2
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.17,76.28
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.18,73.43
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.19,66.49
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.20,67.27
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.21,57.36
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.22,44.02
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.23,47.6
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.24,38.4
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.25,37.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.26,35.67
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.27,39.12
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.28,34.29
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.29,28.59
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.30,35.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.03.31,36.96
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.01,36.75
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.02,35.89
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.03,39.69
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.04,37.76
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.05,29.64
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.06,35.09
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.07,35.93
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.08,36.03
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.09,36.66
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.10,40.56
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.11,35.68
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.12,24.7
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.13,35.19
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.14,35.36
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.15,39.32
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.16,38.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.17,43.53
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.18,41.23
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.19,32.62
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.20,38.89
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.21,38.97
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.22,39.75
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.23,38.72
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.24,43.46
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.25,43.28
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.26,35.22
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.27,39.98
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.28,41.07
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.29,41.97
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.04.30,47.77
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.01,50.7
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.02,50.59
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.03,39.61
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.04,45.49
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.05,47.21
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.06,51.15
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.07,47.83
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.08,55.97
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.09,60.7
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.10,46.14
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.11,NA
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.12,NA
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.13,50.98
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.14,52.84
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.15,64.3
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.16,66.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.17,56.85
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.18,54.3
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.19,57.05
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.20,58.27
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.21,61.66
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.22,73.85
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.23,76.04
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.24,64.85
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.25,61.1
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.26,59.54
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.27,61.99
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.28,64.34
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.29,76.41
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.30,79
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.05.31,63.88
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.01,64.38
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.02,64.66
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.03,65.18
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.04,66.82
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.05,78.9
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.06,84.44
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.07,65.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.08,66.42
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.09,67.89
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.10,67.24
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.11,69.14
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.12,82
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.13,84.16
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.14,65.51
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.15,74.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.16,76.14
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.17,72.46
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.18,71.94
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.19,81.32
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.20,85.25
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.21,61.85
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.22,69.47
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.23,71.36
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.24,72.66
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.25,75.31
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.26,88.83
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.27,87.43
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.28,71.46
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.29,73.28
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.06.30,75.93
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.01,78.88
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.02,84.41
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.03,88.96
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.04,69.75
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.05,67.54
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.06,76.95
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.07,73.74
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.08,75.23
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.09,75.06
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.10,83.51
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.11,82.77
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.12,65.56
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.13,72.38
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.14,74.06
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.15,75.25
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.16,76.39
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.17,84.62
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.18,87.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.19,69.89
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.20,73.93
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.21,75.2
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.22,77.79
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.23,79.27
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.24,86.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.25,78.01
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.26,31.53
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.27,64.46
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.28,73.68
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.29,77.72
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.30,79.18
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.07.31,86.72
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.01,87.74
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.02,70.04
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.03,74.41
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.04,74.67
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.05,74.95
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.06,76.02
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.07,84.07
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.08,76.12
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.09,59.31
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.10,69.59
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.11,68.95
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.12,71.5
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.13,72.52
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.14,82.59
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.15,77.89
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.16,63.76
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.17,70.01
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.18,69.46
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.19,69.24
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.20,70.3
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.21,79.68
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.22,75.28
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.23,59.29
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.24,65.17
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.25,68.12
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.26,75.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.27,62.87
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.28,66.41
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.29,64.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.30,52.43
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.08.31,60.02
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.01,66.4
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.02,61.53
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.03,65.35
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.04,71.89
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.05,68.63
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.06,54.84
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.07,53.47
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.08,59.99
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.09,60.83
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.10,63.2
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.11,71.56
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.12,71.43
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.13,55.13
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.14,60.98
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.15,62.84
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.16,63.49
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.17,63.6
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.18,72.03
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.19,70.15
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.20,53.4
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.21,57.65
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.22,58.59
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.23,59.32
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.24,64.65
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.25,73.49
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.26,75.42
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.27,57.88
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.28,61.99
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.29,62.61
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.09.30,66.12
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.01,65.32
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.02,75.27
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.03,76.95
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.04,58.65
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.05,64.49
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.06,64.09
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.07,65.41
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.08,66.32
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.09,84.42
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.10,75.17
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.11,57.16
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.12,60.78
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.13,60.71
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.14,62.55
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.15,65.95
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.16,75.97
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.17,77.76
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.18,62.42
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.19,67.46
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.20,67.23
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.21,69.29
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.22,71.01
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.23,82.14
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.24,86.12
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.25,67.71
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.26,71.24
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.27,69.49
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.28,69.21
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.29,72.87
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.30,88.23
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.10.31,81.59
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.01,62.41
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.02,68.83
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.03,70.29
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.04,65.35
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.05,68.62
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.06,80.15
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.07,82
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.08,64.85
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.09,68
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.10,74.19
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.11,78.1
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.12,70.26
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.13,82.65
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.14,84.48
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.15,67.61
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.16,68.97
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.17,70.29
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.18,69.64
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.19,70.44
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.20,80.66
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.21,85.29
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.22,65.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.23,71.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.24,75.88
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.25,83.17
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.26,47.35
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.27,74.35
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.28,77.44
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.29,62.44
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.11.30,70.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.01,72.5
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.02,73.47
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.03,72.86
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.04,82.73
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.05,85.48
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.06,67.11
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.07,71.02
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.08,73.19
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.09,72.13
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.10,74.17
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.11,86.42
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.12,86.86
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.13,69.07
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.14,74.51
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.15,79.24
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.16,79.18
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.17,80.03
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.18,93.33
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.19,90.05
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.20,72.97
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.21,88.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.22,89.69
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.23,98.26
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.24,84.36
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.25,43.74
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.26,67.2
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.27,67.93
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.28,85.21
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.29,86.88
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.30,94.94
3127,county,Honolulu County,driving,NA,Hawaii,United States,2020.12.31,87.8
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.01,67.58
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.02,83.62
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.03,70.19
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.04,78.99
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.05,80.33
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.06,76.53
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.07,78.4
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.08,85.64
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.09,84.86
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.10,69.47
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.11,74.25
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.12,74.54
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.13,75.04
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.14,76.61
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.15,88.17
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.16,92.15
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.17,70.1
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.18,69.89
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.19,71.78
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.20,71.21
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.21,72.96
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.22,82.5
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.23,84.11
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.24,66.49
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.25,76.99
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.26,72.28
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.27,74.65
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.28,75.7
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.29,86.18
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.30,89.42
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.01.31,70.98
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.01,73.84
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.02,73.24
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.03,69.21
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.04,76.39
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.05,87.15
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.06,89.45
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.07,64.11
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.08,75.24
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.09,76.13
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.10,77.7
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.11,82.32
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.12,102.04
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.13,104.27
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.14,92.06
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.15,80.22
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.16,83.57
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.17,82.33
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.18,81.43
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.19,92.19
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.20,96.23
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.21,78.3
3127,county,Honolulu County,driving,NA,Hawaii,United States,2021.02.22,79.95
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.13,100
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.14,98.22
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.15,100.31
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.16,98.96
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.17,107.14
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.18,97.26
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.19,81.13
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.20,86.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.21,93.63
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.22,97.36
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.23,92.56
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.24,101.73
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.25,96.86
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.26,80.84
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.27,96.65
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.28,90.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.29,92.09
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.30,90.3
